symbol,Rating,Fair Price,Expected Return,Base Return,Growth Potential,Liquid Position,Debt Position,Market Cap,Sector
RFIL,sell,7.228974234476904,-0.02469927067863014,-0.14892399623150854,-0.1704988424507753,0.1884143446962876,0.02901771566014566,74806243.0,Technology
RFL,buy,10.63465966017141,0.24593542634737536,0.0030877708632954803,,0.14939425800947204,0.01616188982738742,114419396.0,Healthcare
RFP,hold,10.972583631987195,0.29241704828810583,-0.4621171572600098,0.0,0.6754935486814815,0.0017491492194137148,819952932.0,Basic Materials
RGA,sell,110.67380608746188,-0.14876579244045868,-0.02213436629445975,,0.0960895843304368,-0.30001251812365615,8976778525.0,Financial Services
RGCO,strong sell,16.061478507114884,-0.3837327035234211,-0.2533080763565816,0.03819531853928004,0.03257571478602839,-0.27848716813936836,238507459.0,Utilities
RGEN,hold,38.363552331722296,-0.2221322992972226,-0.39309237232479965,0.12376274804156617,0.03430503856923184,-0.0643992212304414,2401736308.0,Healthcare
RGLD,sell,58.81545761211734,-0.2259254380687215,-0.40166523012690547,0.0760526194409401,0.014414986766266402,0.00798067820375703,5529625494.0,Basic Materials
RGLS,buy,1.5908906921662798,0.3602678722974461,-0.4621171572600098,0.0,0.28547156030118814,0.45962196160904734,10850425.0,Healthcare
RGNX,hold,29.89716268110956,-0.2825122893311616,-0.4621171572600098,0.0,0.11490716427376224,-0.0125938039921345,1673744765.0,Healthcare
RGR,buy,64.98278984779313,0.2641917788397888,0.0823816809373592,-0.023620987404170957,0.1116982231083905,0.016441354550989606,955826595.0,Industrials
RGS,hold,14.223221913909528,-0.17095257724128238,-0.4621171572600098,0.0,0.15721431589508916,0.056658756476417826,838688163.0,Consumer Cyclical
RGSE,hold,0.4939076063184055,0.03429132612892067,-0.4283154052594994,-0.07932124815583785,0.15727773905896747,0.30735873283807,40720290.0,Technology
RH,sell,73.4938095996156,-0.36322455812915294,-0.15819952863862696,0.1836122698250171,0.06332444596832776,-0.5292532529310913,2786965286.0,Consumer Cyclical
RHE,hold,1.4824479356391296,0.17540108960213113,0.9775417636329127,-0.879645370815993,-0.9997868104910941,0.9999999996290851,2271065.0,Healthcare
RHI,hold,63.7856517266044,0.17082231043488377,-0.043178430368900234,0.023394037425447767,0.11327739929717917,3.7796433936643226e-05,7085638617.0,Industrials
RHP,hold,72.2332174389222,0.04634459912726047,-0.09480813313546343,0.05834191714391257,0.04096712368797162,-0.03544781621638071,3826390592.0,Real Estate
RHT,sell,128.757218620112,-0.18314951119188344,-0.3819329444129532,0.07552876411390153,0.04511329770508321,0.0008498637548646215,30773997479.0,Technology
RIBT,sell,1.9506511578961583,-0.3034541565127293,-0.4549278516841402,-0.0014827553553206085,0.07550185788230901,0.0001630849972020787,90593244.0,Consumer Defensive
RICK,buy,23.516766153752197,0.2030342627334913,0.10817807156735504,0.16329986486028103,0.04376199681645576,-0.18949717815782097,202729094.0,Consumer Cyclical
RIF,buy,19.648022829152943,0.31301621388325457,0.20909252188282812,,,0.026632184353206023,162211943.0,Financial Services
RIG,buy,12.417999163808075,0.5313897703882129,-0.4621171572600098,0.0,0.3405377798515301,0.5756776401494721,5205797042.0,Energy
RIGL,hold,1.9694860082597347,-0.09865576923155167,-0.35407669147008225,,0.1507931245409908,0.027336290050319345,398270728.0,Healthcare
RILY,buy,34.463889016392145,1.3108552805825502,-0.11003966691753042,0.8636476205008059,0.2784711916063345,0.20148462774571985,409731383.0,Financial Services
RIO,hold,47.939609182963714,0.020242121002132137,-0.2169141711708431,,0.09701019758500218,0.06285458694075263,86943343829.0,Basic Materials
RIOT,hold,1.2568200297083796,-0.19622292604735786,-0.4621171572600098,0.0,0.10264822082972636,0.08595450273570515,25079006.0,Financial Services
RIVE,buy,26.227389345316624,1.3860405697349516,0.041100748474076854,,0.26773622331508173,0.9999120902985728,103516955.0,Financial Services
RJF,hold,75.05789333760998,0.05575446342365104,-0.1955027602294077,,0.16235289577437184,0.01161282023146648,10684541687.0,Financial Services
RKDA,buy,7.018846722141441,1.1000139059588745,-0.008600584743555628,-0.538178260081477,0.6588196185304909,0.910681624606196,16568969.0,Basic Materials
RL,sell,93.01234982835507,-0.0729702333690862,-0.25633634570958974,-0.10777620495746143,0.20557464304833206,0.008276166602412482,8804759790.0,Consumer Cyclical
RLGT,strong buy,7.992054815442459,0.8572591725564541,0.2955182739343576,0.24841451670373438,0.3077837438533255,-0.07174886958218385,222071754.0,Industrials
RLGY,strong buy,39.055900249305196,1.3335537981905596,0.7486128794599429,0.23130305367836068,-0.02102106527237302,0.2973674226774088,2045265785.0,Real Estate
RLH,hold,6.364972725449264,-0.1800045570611502,-0.38302504162728757,0.01330854366814549,0.10178492650325732,0.010635506747514123,210512906.0,Consumer Cyclical
RLI,sell,45.104031696748685,-0.2571627981407582,-0.34115617498383444,,0.009862768850205983,-0.00316089965435018,3014725002.0,Financial Services
RLJ,buy,22.871237330299742,0.37018225554432277,0.15381507000141093,0.013760235947305244,0.10974551310416691,0.01556992884421926,3099274980.0,Real Estate
RLM,buy,5.133646816778342,1.7099309008668826,0.6833213965341849,,0.8751155204016619,0.0742024762838156,9091828.0,Healthcare
RM,sell,6.842374769161188,-0.6527923278888274,-0.05260773135419439,,0.04988032140046794,-0.7273564255823214,298907782.0,Financial Services
RMAX,sell,30.236056604458174,-0.061527728910507444,-0.24352087579342663,0.017782356279083533,0.061064072854064344,0.025855210102550874,623068555.0,Real Estate
RMBL,sell,3.2445075202162776,-0.385538373111674,-0.4621171572600098,0.0,0.06170455648816553,-0.062417279987050156,111548478.0,Consumer Cyclical
RMBS,hold,7.342732390478257,-0.033757839752506395,-0.41989155132050293,0.030357352116904712,0.25950879907585267,0.018976052728018722,896217740.0,Technology
RMCF,buy,11.082854480387258,0.30871978324580446,0.24983427624545373,-0.17051577374480342,0.12895823859595046,0.023151534501983262,53537940.0,Consumer Defensive
RMD,hold,119.15346270489815,0.11747887303262533,-0.16545318786834062,0.1710412597554909,0.032955199428139625,0.0016440940701150097,16323346248.0,Healthcare
RMED,sell,6.176960523664089,-0.285908438366791,-0.4621171572600098,0.0,0.03146766601950457,0.06744954522649382,123085735.0,Healthcare
RMNI,hold,3.978732107434721,-0.1859062502352387,-0.4621171572600098,0.0,0.1051714037466942,0.09374799563085645,343334538.0,Technology
RMR,buy,131.0590225991639,1.277375821885325,0.243432683676452,0.8762766555599746,0.07940969251929819,0.0009652824823800366,1860368538.0,Real Estate
RMTI,sell,2.256732447611152,-0.19237436691227722,-0.41490467332611736,0.00034477940221577796,0.09089047475487622,0.05400354460952772,176060957.0,Healthcare
RNDB,sell,0.9642302932269091,-0.853339406509117,-0.027882927092768628,,0.035757055116499625,-0.9385050421800685,82745574.0,Financial Services
RNET,hold,11.262894974327025,-0.14218909011251452,-0.4621171572600098,0.0,0.16757002244034602,0.07506653705992883,280107469.0,Technology
RNG,hold,75.84355298700979,-0.054933286551752385,-0.3741794976351006,0.15899251037861029,0.04989481098736781,0.0330673820701497,7021098082.0,Technology
RNGR,buy,19.924077891461433,1.9690299534326245,0.9294035234032958,0.9999999999999996,0.2187681193396409,-0.2564331969575321,108831574.0,Energy
RNN,hold,0.8914184913556783,-0.07373850058546699,-0.395771479635342,,0.17239299968310595,0.07234847171954861,39397229.0,Healthcare
RNR,sell,3.144668197760535,-0.8984870628082942,-0.03262292206433892,,0.04330347047045646,-0.9864591188616322,5227729717.0,Financial Services
RNST,hold,36.33457706832035,0.18202173167641916,0.02060235579920011,,0.05019706091526843,0.033930807314730194,1931128160.0,Financial Services
RNWK,hold,2.196653490593201,-0.10306166750457019,-0.4621171572600098,0.0,0.2765572731237933,0.0052067089844258785,100915526.0,Technology
ROAD,strong buy,18.504484085408357,0.8548596234405306,0.20104303936044854,0.34437638312424834,0.2317628744700586,0.00038581883855459687,535226184.0,Industrials
ROAN,hold,10.275907741079873,0.16353968323705897,-0.03436045441455615,,0.08050286919327987,0.04010576081111483,1443023973.0,Energy
ROCK,hold,34.11463033947536,0.02046624747236176,-0.23783098778991218,-0.05295640328940887,0.2255465100647025,0.008415620839759885,1159784142.0,Basic Materials
ROG,sell,92.60253022741396,-0.05369075373215298,-0.18377400865849913,0.04662552851216173,0.11839789139154022,-0.11223167262457623,1959580325.0,Technology
ROIC,sell,6.719637656402056,-0.520575778025906,-0.30361234719933783,0.19391232292609528,0.013001281225618166,-0.5011685426255021,1904820306.0,Real Estate
ROK,hold,165.67121434596092,0.15112618709990971,-0.07696833231864664,0.075827569078321,0.061351827843767914,0.013623614849247012,18555574497.0,Industrials
ROKU,hold,40.94339721119619,0.049818757319339,-0.3087778800342239,0.21881703879584657,0.043250925177244826,0.01923716573325107,4595830376.0,Communication Services
ROL,sell,26.00315304195027,-0.2385950211096785,-0.35021105363890326,0.026248397026419346,0.012179732364943963,-0.004103604509358982,12441365846.0,Industrials
ROLL,buy,158.59400434529425,0.297620873185034,-0.055187449719036996,0.16853330702003433,0.08007551674680324,0.026907991490012995,3218917119.0,Industrials
ROP,strong sell,181.22526885665513,-0.2555806850394899,-0.19188757018732638,0.05750241453320171,0.014349305879654883,-0.21283634291224052,28096991489.0,Industrials
ROSE,hold,2.3653235201830998,-0.20376517314819004,-0.4621171572600098,0.0,0.18106047646459933,,143244258.0,Energy
ROST,hold,95.10097380942732,0.1299921254181669,-0.11698938995083685,0.11629402444114478,0.05279459927909014,0.0006013840015484107,33478993999.0,Consumer Cyclical
ROX,hold,0.6680834542717264,-0.12452037494330964,-0.4377812473972421,0.02184149829274462,0.1988675653651939,0.015260301148773525,141202845.0,Consumer Defensive
ROYT,hold,1.83014254924389,0.07736940340890891,,,7.789576168848455e-05,,70607179.0,Energy
RP,sell,29.367609697118965,-0.35488927933810505,-0.4614546280664965,0.0006767889487835355,0.022363486686016287,0.006233565446371214,4857108728.0,Technology
RPAI,hold,12.420579520622466,0.1388795008628158,0.026343403155733913,-0.14306519961661057,0.020689977783515445,0.1576198118929566,2520788400.0,Real Estate
RPD,hold,34.223975072255556,0.04543790290197453,-0.32131761790297564,0.32501448322849535,0.10350459725888128,-0.1390550673296469,1672927085.0,Technology
RPM,buy,64.71316331818399,0.24793483829454294,-0.009950305283476846,0.06707859372596259,0.12959321147137914,-0.016078169266542375,7359758080.0,Basic Materials
RPT,buy,16.5771472613705,0.39085309729623,0.11399934942874634,0.04921462743816174,0.022416610152577565,0.12793100262952395,1011535668.0,Real Estate
RRC,buy,30.87459773332348,1.738894760519934,0.7833261076866518,0.7713051295230402,0.07285721492501995,0.03411480073800188,2894259682.0,Energy
RRD,buy,15.863166469943375,2.2435922002506885,0.4441690714140889,-0.24024731524753795,0.9914673829272163,0.9709115535097008,352704000.0,Industrials
RRGB,hold,29.006244902476368,-0.028006305354742404,0.15707662406054634,0.14674068936432438,0.09933716757102351,-0.5084522939978571,420750877.0,Consumer Cyclical
RRR,hold,24.9929237075838,0.13541698214272418,0.026816563990122555,0.14104219038992838,0.037930076211874386,-0.14766335609642156,2752944139.0,Consumer Cyclical
RRTS,buy,1.010766207250187,0.9887253337633077,-0.4621171572600098,0.0,0.9999999066202885,0.37355107675580856,20567676.0,Industrials
RS,buy,90.43043312982803,0.27536295875781974,0.14945310367231168,-0.31163981472456037,0.326509484372308,0.03374867779054003,5316210832.0,Basic Materials
RSG,sell,61.64936119960741,-0.08859455378414999,-0.17032910491057207,0.02771685762870213,0.01669984508148703,-0.0399736592309875,23989010090.0,Industrials
RST,hold,10.817583758609018,-0.2772679339632201,-0.4621171572600098,0.0,0.10527810979698371,0.0022796058525855756,383165779.0,Technology
RTEC,buy,28.916053071803468,0.4628235187542385,-0.03938630560825396,0.17238103427973273,0.26848020119669513,-0.015942918761155833,665765605.0,Technology
RTIX,buy,5.010980094097349,0.36215819844141234,-0.00945899700183972,0.010491428706789652,0.32452825199355995,-0.040693992904317966,247500630.0,Healthcare
RTN,buy,178.5507727488367,0.20786057463155955,-0.0253958811201338,0.035793447683576174,0.1144743380436195,0.005697162377277243,44943245610.0,Industrials
RTRX,buy,40.4591864392136,0.830289186989231,-0.0714694273348474,0.591005371221782,0.24719556721600067,-0.013733831760924686,951994816.0,Healthcare
RTTR,strong buy,2.132520471885372,1.7429420975039351,0.5634800637148756,,0.8880716757952793,0.21409885034655995,4587711.0,Healthcare
RTW,buy,4.571488069688915,0.7396508057159168,-0.1620762248096257,-0.038090159624816655,0.5843173802622972,0.2782083022408415,178356756.0,Consumer Cyclical
RUBI,buy,7.2988760520669125,0.86623171648715,-0.05179810908912663,0.21913107832293988,0.5581259128484417,0.0634813267576746,207067201.0,Technology
RUBY,hold,12.767796083416128,-0.09577869420406665,-0.3199716299335482,,0.16691407539647418,-0.02001264731421304,1220441923.0,Healthcare
RUN,buy,17.28394572877041,0.5841743087605953,0.2883051856662173,0.9537453103929285,0.15849837802358446,-0.8936660729693555,1282947326.0,Technology
RUSHA,hold,43.77131389860395,0.24483789064545852,0.04577616011822472,0.09013296412192395,0.17485503452467688,-0.14321777576658745,1453813913.0,Consumer Cyclical
RUSHB,hold,44.183681772835364,0.2306113137770916,0.03411227355700941,0.08821386162078793,0.17118672974954086,-0.14019305879746702,1485612457.0,Consumer Cyclical
RUTH,hold,22.34384438061765,0.0040374379922080775,-0.08118571927811447,0.11368760857562554,0.01789693056554742,-0.12365288951807085,742813429.0,Consumer Cyclical
RVEN,hold,3.360952761222809,-0.045861959291780656,-0.4621171572600098,0.0,0.27594043872389706,0.06302325159711164,41952469.0,Real Estate
RVI,buy,39.86857557298639,0.4511225060271787,-0.22409433770876153,0.027635090070088353,0.20652856798449504,0.3637616780341364,535855461.0,Real Estate
RVLT,buy,1.7219174184037438,2.0981992592327363,0.9944338744020562,0.9999487347071467,0.9938464422398632,-0.9673212997635502,13405260.0,Technology
RVNC,sell,8.260402622651927,-0.5092749276554859,-0.4621171572600098,0.0,0.14503234876426463,-0.2694816268069612,739013587.0,Healthcare
RVP,hold,0.9373976457534734,0.4701557658247442,-0.10588788840752184,-0.021617028375414904,0.5223325154050635,-0.001963340444603001,21984524.0,Healthcare
RVSB,strong sell,1.794153352954469,-0.6812342860332009,-0.13466287270090482,,0.08046485443995244,-0.704327775419469,167908430.0,Financial Services
RWGE,sell,5.3768879152092435,-0.37848906773645946,-0.4567939690988507,,0.0010133937151708405,,370500000.0,Industrials
RWLK,hold,0.19166123894645903,-0.06898359726832953,-0.4145726730347079,0.08830652574767428,0.1280977883437049,0.05189325402777878,12119055.0,Healthcare
RWT,strong sell,2.2793775607682285,-0.7777099197848261,0.021891870811843184,,-0.16810354571516217,-0.7087897525287276,1304214485.0,Real Estate
RXN,buy,33.94852063564204,0.4709089393238231,0.031135505706377353,-0.06148263022163836,0.19812323918852393,0.22584131700333976,2549577599.0,Industrials
RY,sell,6.816592233293035,-0.8286086547866139,-0.20558176178333099,,0.10967277696085254,-0.809991177611356,104244737956.0,Financial Services
RYAAY,strong buy,188.2140105523273,1.6924646430137247,0.6412097331405959,0.8607431823926448,0.1132719557018036,-5.173586853990386e-05,16314092236.0,Industrials
RYAM,buy,31.083097930511368,1.5880425521150203,0.9630310957622183,-0.4330040833469274,0.5095153023868941,0.4712087296656149,632134611.0,Basic Materials
RYB,hold,7.578734667619728,0.18691590993414992,-0.2657983998876593,0.30557092562676536,0.3876110101418828,-0.3177591335940594,199530261.0,Consumer Defensive
RYI,hold,16.637385606068072,1.454060879942659,-0.16416740264040008,-0.1937050965580167,0.9950988186721157,0.7395430528217399,262108035.0,Industrials
RYN,hold,27.73064589480153,0.043179556926270575,-0.11828357139504242,0.037070558565126976,0.031545751346468975,0.01555531076249661,3717016605.0,Basic Materials
RYTM,hold,23.034531256422877,-0.12923514559346588,-0.34964468385347336,,0.1375380230045813,0.0055800076082057615,998943347.0,Healthcare
S,hold,4.8159261103270214,-0.15339122233248864,-0.4452377613521046,-0.00515304635968572,0.17640695355134617,0.04330112418073506,25525631018.0,Communication Services
SA,sell,8.96132441284078,-0.23178139807052983,-0.3108304261081164,,0.009554343597713899,-0.007796823207347758,792075591.0,Basic Materials
SABR,buy,31.440539871405118,0.48402707236333303,0.043841765793197984,0.2778675670797701,0.09237520550754064,-0.00734897366439613,6153240968.0,Technology
